Thessaloniki	Greece	15.02.2025	40.6211852,22.9048277	https://www.instagram.com/p/DGGrnZeqCQz/?img_index=3
Vienna	Austria	01.03.2025	48.2201153,16.2148364	https://www.instagram.com/p/DGqPrqKMDJN/
Montreal	Canada	01.03.2025	45.5590642,-73.8766805	https://www.instagram.com/p/DGqr4SppSg6/
Los Angeles	California	02.03.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DGs-pjJvI4S/
Las Vegas	USA	02.03.2025	36.125,-115.175
Alps		01.03.2025	45.7882392,5.3879883	https://www.instagram.com/p/DGrq_Zvxu4M/
Washington	USA	01.03.2025	38.8899389,-77.0116254	https://www.instagram.com/p/DGrrzcQPy5I/
Brno	Czech	01.03.2025	49.2020701,16.5779605	https://www.instagram.com/p/DGrsk3Mx3Zm/?img_index=1
Oslo	Norway	01.03.2025	59.8937521,10.6203134	https://www.instagram.com/p/DGqR1IetwRs/
Malmö	Sweden	01.03.2025	55.5701409,12.9335726	https://www.instagram.com/p/DGrtRYNxXAT/?img_index=1
Copenhagen	Denmark	01.03.2025	55.6712398,12.5114241	https://www.instagram.com/p/DGp36PCsC4Z/
Helsinki	Finland	01.03.2025	60.1101638,25.0186803	https://www.instagram.com/p/DGqGc44MulI/
València	Spain	01.03.2025	39.4077852,-0.3615113	https://www.instagram.com/p/DGqNIelKG4_/
Prague	Czech	01.03.2025	50.0755381,14.4378005	https://www.instagram.com/p/DGrtraERu6q/?img_index=1
Budapest	Hungary	02.03.2025	47.4810954,18.9654968
Calgary	Canada	01.03.2025	51.0259631,-114.7115875
Zurich	Switzerland	01.03.2025	47.3774122,8.4543352	https://www.instagram.com/p/DGqO8ykKk_L/?img_index=7
Paris	France	01.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DGrEezntDNw/?img_index=1
Lisbon	Portugal	02.03.2025	38.7440505,-9.2421367
Boston	USA	01.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DGrWzUEJm34/?img_index=1
Houston	Texas	01.03.2025	29.836095,-95.46119	https://www.instagram.com/p/DQQennxAASd/
Austin	Texas	01.03.2025	30.2957009,-98.0626215	https://www.instagram.com/p/DGtgK0PRfQw543IgRvc8ZuQmL8Olc21yCpgBZ00/
New York	USA	02.03.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DGtpvxWSXFW/
Las Vegas	USA	02.03.2025	36.125,-115.175	https://www.instagram.com/p/DG9OULsSGVN/
Chicago	Illinois	02.03.2025	41.8335928,-87.8966865	https://www.instagram.com/p/DG9Of78yCdP/
Madrid	Spain	01.03.2025	40.4378373,-3.8443444
Brussels	Belgium	01.03.2025	50.8390106,4.3700572	https://www.instagram.com/p/DGqpWw7Kqzg/?img_index=3
Barcelona	Spain	02.03.2025	41.3926386,2.0577885	https://www.instagram.com/p/DG75IRYMCDx/?img_index=1
Edmonton	Canada	01.03.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DGq6a7NSxnv/
Vancouver	Canada	01.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DGs9XEexf0E/?img_index=1
Ottawa	Canada	01.03.2025	45.2496824,-76.1298957	https://www.instagram.com/p/DGq7rfYvaY6/
Toronto	Canada	01.03.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DGrB_UdyMmB/
Stuttgart	Germany	01.03.2025	48.7791797,9.094815	https://www.instagram.com/p/DGqk5FItR4f/
Milan	Italy	01.03.2025	45.4627338,9.1777323
Narvik	Norway	01.03.2025	68.4353363,17.3811349	https://www.instagram.com/p/DGtiNO5SeCu/
Trondheim	Norway	01.03.2025	63.433962,10.315433	https://www.instagram.com/p/DGth34wyJCF/?img_index=1
Bergen	Norway	01.03.2025	60.3651855,5.4291706	https://www.instagram.com/p/DGthGGwyW6T/?img_index=1
Athina	Greece	01.03.2025	37.99083,23.6971398	https://www.instagram.com/p/DGrqIW1PSHN/
Glasgow	Scotland	01.03.2025	55.8554601,-4.2324585
Lausanne	Switzerland	01.03.2025	46.5287271,6.652336	https://www.instagram.com/p/DGrpgMBRQOu/?img_index=1
Bern	Switzerland	01.03.2025	46.954564,7.3125352	https://www.instagram.com/p/DGrH54xMLnD/
London	England	01.03.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DGrH_fPCcT9/?img_index=1
Manchester	England	02.03.2025	52.6982559,-2.6980081	https://www.instagram.com/p/DGstvfpsogL/?img_index=1
Cambridge	United Kingdom	02.03.2025	52.1988421,0.1199872
Warszawa	Poland	01.02.2025	52.2330019,21.0614197	https://www.instagram.com/p/DGtba7bPBBl/
Hvar	Croatia	01.02.2025	43.1735089,16.451889	https://www.instagram.com/p/DGtdtoLyYBF/?img_index=1
Dublin	Ireland	25.01.2025	53.3242066,-6.4105094	https://www.instagram.com/p/DGteL7Iy-6Z/?img_index=1
Dublin	Ireland	25.01.2025	53.3242066,-6.4105094	https://www.instagram.com/p/DGteVBlSeUS/
Dresden	Germany	26.01.2025	51.0768337,13.7725857	https://www.instagram.com/p/DGteqwSS5Rm/
Graz	Austria	06.02.2025	47.0731644,15.3595623	https://www.instagram.com/p/DGtfLTcS6Ew/
Marseille	France	02.03.2025	43.2802207,5.2158298	https://www.instagram.com/p/DGtje2CO2ha/?img_index=1
Munich	Germany	02.03.2025	48.154793,11.3770297	https://www.instagram.com/p/DGbaVLdxXqD/
Hamburg	Germany	02.03.2025	53.558572,9.9278215	https://www.instagram.com/p/DGshTg-OPwr/
Alicante 	Spain	02.03.2025	38.3578336,-0.5137237	https://www.instagram.com/p/DG752dXsB5p/?img_index=1
Edmonton	Canada	08.03.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DG9J-CsSdal/
Utrecht	Netherland	08.03.2025	52.084158,5.0000913	https://www.instagram.com/p/DG8201DsieS/?img_index=1
Brisbane City	Queensland	01.03.2025	-27.4704266,153.0230501	https://www.instagram.com/p/DGpfkuNT14w/
Gold Coast	Queensland	01.03.2025	-27.9542216,153.3693614	https://www.instagram.com/p/DGpfry3T_XU/
Boston	USA	01.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DG9OERBpvAa/?img_index=1
Sydney	New South Wales	08.03.2025	-33.8482439,150.9319747	https://www.instagram.com/p/DG8gN06Bvy7/
Geneva	Switzerland	08.03.2025	46.2048226,6.1018394	https://www.instagram.com/p/DG_f9ijsPtx/?img_index=1
Basel	Switzerland	22.02.2025	47.5545994,7.5944039	https://www.instagram.com/p/DG_T2wuM6m6/?img_index=2
Paris	France	09.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DG-5PPRxuBW/?img_index=1
Vancouver	Canada	09.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DHCSGvgSWxk/?img_index=13
Dublin	Ireland	09.03.2025	53.3242066,-6.4105094	https://www.instagram.com/p/DHBWI-MtODy/
Paris	France	08.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DHBq1Mttv6d/?img_index=9
Toronto	Canada	09.03.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DHCNFeoSYhs/
Boston	USA	01.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DFipO6iPCUp/
Nantucket	Massachusetts	15.03.2025	41.2820656,-69.9744797	https://www.instagram.com/p/DHR6QwqvlhQ/
Banja Luka	Bosnia and Herzegovina	15.03.2025	44.7785923,17.206167
Toronto	Canada	15.03.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DHP2VxIP_ah/
Vancouver	Canada	15.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DHOzSn1SK0Z/
Vancouver	Canada	14.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DHOhtvKp27v/
Calgary	Canada	15.03.2025	51.0259631,-114.7115875	https://www.instagram.com/p/DHP3KKpPoeG/
Edmonton	Canada	15.03.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DHPwaDHxvQH/
Montreal	Canada	15.03.2025	45.5590642,-73.8766805	https://www.instagram.com/p/DHO1cIspZNC/
Chicago	Illinois	15.03.2025	41.8335928,-87.8966865	https://www.instagram.com/p/DHPRh5WsPBu/
Dortmund	Germany	15.03.2025	51.5078845,7.4702625	https://www.instagram.com/p/DHLyuRKtj8f/
Diseldorf 	Germany	15.03.2025	51.238339,6.6495444	https://www.instagram.com/p/DHM1ijMtGtH/
Los Angeles	California	15.03.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DHPjblxvI-K/?img_index=1
Malmö	Sweden	15.03.2025	55.5701409,12.9335726	https://www.instagram.com/p/DHObsg1qsBs/?img_index=1
Helsinki	Finland	15.03.2025	60.1101638,25.0186803	https://www.instagram.com/p/DHOCu-gs6l1/
Bergen	Norway	15.03.2025	60.3651855,5.4291706
Stocholm	Sweden	15.03.2025	59.3037671,17.9213515	https://www.instagram.com/p/DHRacTsPMK6/
Reykjavík	Island	15.03.2025	64.86425,-19.24805	https://www.instagram.com/p/DHREmSjoPHo/
Skien	Norway	15.03.2025	59.1862479,9.614971
Narvik	Norway	15.03.2025	68.4353363,17.3811349
Dublin	Ireland	15.03.2025	53.3242066,-6.4105094	https://www.instagram.com/p/DHO4WHdI1dy/?img_index=4
Cork	Ireland	15.03.2025	51.8987268,-8.4964919	https://www.instagram.com/p/DHO6Cc_oFvv/?img_index=7
Sydney	New South Wales	15.03.2025	-33.8482439,150.9319747	https://www.instagram.com/p/DHOFk57hYUp/
Doboj	Bosnia and Herzegovina	15.03.2025	44.7348242,18.0812538	https://www.instagram.com/p/DHOIxYVIR4v/
Boston	USA	15.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DHOrwzyp_Dx/
London	Canada	15.03.2025	42.9487628,-81.4134277	https://www.instagram.com/p/DHP2tI9vLUh/
Ottawa	Canada	15.03.2025	45.2496824,-76.1298957	https://www.instagram.com/p/DHPXyunPE0J/?img_index=3
Abisko	Sweden	15.03.2025	68.3494108,18.8300442	https://www.instagram.com/p/DHP3v1-R3Lw/
Vienna	Austria	15.03.2025	48.2201153,16.2148364	https://www.instagram.com/p/DHOcpwYIoai/
Valleta	Malta	15.03.2025	35.9900489,14.325254	https://www.instagram.com/p/DHP4U9PPD39/
Malaga	Spain	15.03.2025	36.718222,-4.4492669	https://www.instagram.com/p/DHP4jh9vOrD/
Gold Coast	Queensland	15.03.2025	-27.9542216,153.3693614	https://www.instagram.com/p/DHNhxTCTV2e/
Melburn	Australia	15.03.2025	-37.9707261,144.3937342
Paris	France	16.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DHRaMRQN4L1/?img_index=1
Budapest	Hungary	15.03.2025	47.4810954,18.9654968	https://www.instagram.com/p/DHP6JseujwH/
Ljubljana	Slovenia	15.03.2025	46.0656934,14.2202834	https://www.instagram.com/p/DHP6QEiPgI1/
Zurich	Switzerland	15.03.2025	47.3774122,8.4543352	https://www.instagram.com/p/DHP6WsVvNs8/
Bienne	Switzerland	15.03.2025	47.1496147,7.2569221	https://www.instagram.com/p/DHP6qZfOzwm/
Bern	Switzerland	15.03.2025	46.954564,7.3125352	https://www.instagram.com/p/DHP64GAOQgU/?img_index=1
Linz	Austria	15.03.2025	48.2948877,14.245068	https://www.instagram.com/p/DHPLAPItvq9/?img_index=1
Thessaloniki	Greece	15.03.2025	40.6211852,22.9048277	https://www.instagram.com/p/DHOgf1oKF7B/
London	England	15.03.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DHQwbIPC9DW/?img_index=1
Edinbrugh	Scotland	15.03.2025	55.9411809,-3.2877387	https://www.instagram.com/p/DHP8c3outqw/
Cambridge	United Kingdom	16.03.2025	52.1988421,0.1199872
Stuttgart	Germany	16.03.2025	48.7791797,9.094815	https://www.instagram.com/p/DHRapZhy9mk/
Berlin	Germany	16.03.2025	52.5063862,13.0951023	https://www.instagram.com/p/DHQsihYoNHq/?img_index=1
Brisbane City	Queensland	15.03.2025	-27.4704266,153.0230501	https://www.instagram.com/p/DHNWwIWgUTpN3GOa2DUdLkF2eS7WL6hlQLK5880/
Phoenix	Arizona	15.03.2025	33.6038884,-112.454442
Austin	Texas	15.03.2025	30.2957009,-98.0626215
Hamburg	Germany	15.03.2025	53.558572,9.9278215	https://www.instagram.com/p/DHQ1IVxtZSy/
Frankfurt	Germany	15.03.2025	50.121212,8.6365638	https://www.instagram.com/p/DHQup6VCImf/
Barcelona	Spain	15.03.2025	41.3926386,2.0577885	https://www.instagram.com/p/DHQnKp4Nmtc/
Auckland	New Zealand	15.02.2025	-36.8601158,174.7062687	https://www.instagram.com/p/DHQRoDqRbXW/
Auckland	New Zealand	15.03.2025	-36.8601158,174.7062687	https://www.instagram.com/p/DHQTBexx9sK/
Christchurch	New Zealand	15.03.2025	-43.5120241,172.4341937	https://www.instagram.com/p/DHQUSEAxqnK/
Seattle	USA	16.03.2025	47.608715,-122.3397979
Limassol	Cyprus	16.03.2025	34.6917089,33.0281098	https://www.instagram.com/p/DHSuMQosh5K/
Düsseldorf	Germany	16.03.2025	51.238339,6.6495449	https://www.instagram.com/p/DHRSI0QMn7_/
Timisoara	Romania	16.03.2025	45.7410349,21.1341893	https://www.instagram.com/p/DHRksmEMEKt/?img_index=1
Milan	Italy	16.03.2025	45.4627338,9.1777323	https://www.instagram.com/p/DHRZrWey1jo/
Basel	Switzerland	16.03.2025	47.5545994,7.5944039	https://www.instagram.com/p/DHRaBR2SIiR/
Munich	Germany	16.03.2025	48.154793,11.3770297	https://www.instagram.com/p/DHRaPe0Pp9l/
Nuremberg	Germany	16.03.2025	49.4359765,10.968231	https://www.instagram.com/p/DHRa2c1P3Zs/
Brussels	Belgium	16.03.2025	50.8390106,4.3700572	https://www.instagram.com/p/DHRb1UEP4T0/
Trieste	Italy	16.03.2025	45.6523127,13.7424625	https://www.instagram.com/p/DHRcH3Rye_L/
Marseille	France	16.03.2025	43.2802207,5.2158298	https://www.instagram.com/p/DHVce0puYba/
Madrid	Spain	16.03.2025	40.4378373,-3.8443444	https://www.instagram.com/p/DHRcfoSPqKw/
Geneva	Switzerland	16.03.2025	46.2048226,6.1018394	https://www.instagram.com/p/DHReopFvCM-/
New York	USA	16.03.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DHRgx_UvnwT/
Lausanne	Switzerland	16.03.2025	46.5287271,6.652336	https://www.instagram.com/p/DHRfjYTyCry/
Ulm	Germany	16.03.2025	48.387589,9.9424448	https://www.instagram.com/p/DHRC-sTi7Vb/
Alicante 	Spain	16.03.2025	38.3578336,-0.5137237
Hannover	Germany	16.03.2025	52.3795518,9.5966659	https://www.instagram.com/p/DHRX-h5Mdvq/?img_index=5
Augsburg	Germany	16.03.2025	48.3583992,10.8614402
Dresden	Germany	16.03.2025	51.0768337,13.7725857
Karlsruhe	Germany	16.03.2025	49.0158491,8.4095339	https://www.instagram.com/p/DHR-fUwoPQ2/?img_index=1
Leipzig	Germany	16.03.2025	51.3416669,12.2288291
Szeged	Hungary	16.03.2025	46.232789,20.1404686	https://www.instagram.com/p/DHRCOjnoYj5/?img_index=6
Szeged	Hungary	02.03.2025	46.232789,20.1404686	https://www.instagram.com/p/DG_Qi7xIAr9/
Venice	Italy	16.03.2025	45.4044247,12.2225262
Padua	Italy	16.03.2025	45.4064741,11.8088449
Florence	Italy	16.03.2025	43.8385481,9.9837225
Bologna	Italy	16.03.2025	44.4991065,11.2492849
San Francisko	California	16.03.2025	37.7576713,-122.5200008	https://www.instagram.com/p/DHSDtKWPYvR/?img_index=1
Nicosia	Cyprus	22.03.2025	35.1922525,33.3974022
Donegal	Ireland	19.03.2025	54.6521201,-8.1060177	https://www.instagram.com/p/DHbK4hGt58O/
Chicago	Illinois	22.03.2025	41.8335928,-87.8966865
Vancouver	Canada	22.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DHi6e5RpHh9/?img_index=1
Boston	USA	22.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DHhBzSjppCL/
Budapest	Hungary	22.03.2025	47.4810954,18.9654968
Paris	France	23.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DHi7bWZtrsr/?img_index=1
Toronto	Canada	23.03.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DHj6F9XyrvZ/
Frankfurt	Germany	30.03.2025	50.121212,8.6365638	https://www.instagram.com/p/DH1HNuwi0mj/?img_index=1
Edmonton	Canada	22.03.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DHg6Qf5TsBT/?img_index=9
Nice	France	16.03.2025	43.72053699413861,7.251436109299208	https://www.instagram.com/p/DHToXSdsMOP/
Athens	Greece	23.03.2025	37.99083,23.6971398	https://www.instagram.com/p/DHjkfYCK3Bj/?img_index=5
Basel	Switzerland	23.03.2025	47.5545994,7.5944039	https://www.instagram.com/p/DHjcXOwMCyG/?img_index=1
Edmonton	Canada	29.03.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DHzA0K7SMjK/?img_index=1
Montreal	Canada	29.03.2025	45.5590642,-73.8766805	https://www.instagram.com/p/DHzEBFPpj-9/?img_index=2
Geneva	Switzerland	30.03.2025	46.2048226,6.1018394	https://www.instagram.com/p/DHzMccnM_0I/?img_index=6
London	England	29.03.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DHzETX1uTtj/?img_index=1
Timisoara	Romania	29.03.2025	45.7410349,21.1341893	https://www.instagram.com/p/DHyRMmgsDAd/
Boston	USA	29.03.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DHzH3kPJOGP/
Budapest	Hungary	30.03.2025	47.4810954,18.9654968
Paris	France	30.03.2025	48.8588475,2.3058359	https://www.instagram.com/p/DH1QLAatJ2M/?img_index=1
Hamburg	Germany	30.03.2025	53.558572,9.9278215	https://www.instagram.com/p/DH0fjoWurnj/
Vancouver	Canada	30.03.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DH1L-VIvN3K/
Milan	Italy	30.03.2025	45.4627338,9.1777323	https://www.instagram.com/p/DH1ewNnsYfe/?img_index=1
Vancouver	Canada	05.04.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DIFzg4VRxK1/
Budapest	Hungary	05.04.2025	47.4810954,18.9654968	https://www.instagram.com/p/DIEe8lLqShw/
Amsterdam	Netherlands	05.04.2025	52.354551,4.7391553	https://www.instagram.com/p/DID7HgIsp75/
Edmonton	Canada	05.04.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DIE_ug4hNMr/
Helsinki	Finland	05.04.2025	60.1101638,25.0186803	https://www.instagram.com/p/DID9CevM9ex/
Paris	France	05.04.2025	48.8588475,2.3058359	https://www.instagram.com/p/DIGjrxptVfL/?img_index=4
Lausanne	Switzerland	06.04.2025	46.5287271,6.652336	https://www.instagram.com/p/DIGfLdpInJC/
Basel	Switzerland	06.04.2025	47.5545994,7.5944039
New York	USA	06.04.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DIHG2mIMAaC/
London	England	06.04.2025	51.5285262,-0.2664039
Vienna	Austria	07.04.2025	48.2201153,16.2148364	https://www.instagram.com/p/DIL_cXaIlRW/?img_index=1
Bratislava	Slovakia	07.04.2025	48.1357803,17.1159171	https://www.instagram.com/p/DIL8K5KskUY/
Düsseldorf	Germany	05.04.2025	51.238339,6.6495449	https://www.instagram.com/p/DIHGaoXtNvR/
Ulm	Germany	06.04.2025	48.387589,9.9424448	https://www.instagram.com/p/DIHAQhvNbAr/
Nicosia	Cyprus	06.04.2025	35.1922525,33.3974022	https://www.instagram.com/p/DIHcyOgsZYg/
Toronto	Canada	06.04.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DIJkGooxr6M/
Stuttgart	Germany	06.04.2025	48.7791797,9.094815	https://www.instagram.com/p/DHwLETXtkZd/
Los Angeles	California	12.04.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DIXvQ-Ox0Vk/
Vancouver	Canada	12.04.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DIXZB1_SmZG/
Gothenburg	Sweden	12.04.2025	57.7005638,11.5642109	https://www.instagram.com/p/DIW7INxoN5P/?img_index=1
Toronto	Canada	12.04.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DIXhpXxxvQY/?img_index=4
Paris	France	12.04.2025	48.8588475,2.3058359	https://www.instagram.com/p/DIYXoaFNDxK/?img_index=5
Stuttgart	Germany	13.04.2025	48.7791797,9.094815	https://www.instagram.com/p/DIZNkPLsV0E/
Munich	Germany	11.04.2025	48.154793,11.3770297	https://www.instagram.com/p/DIUSeYEM0o0/
Ulm	Germany	12.04.2025	48.387589,9.9424448	https://www.instagram.com/p/DIW7THRixjq/
Linz	Austria	09.04.2025	48.2948877,14.245068	https://www.instagram.com/p/DIUHf-uNP9i/
Salzburg	Austria	09.04.2025	47.8027764,12.9741796	https://www.instagram.com/p/DIT1Rn2Nx2z/
Augsburg	Germany	12.04.2025	48.3582815,10.6966337	https://www.instagram.com/p/DIWP-DBiu-f/
Geneva	Switzerland	13.04.2025	46.2048226,6.1018394	https://www.instagram.com/p/DIZQjAcICQk/
London	England	12.04.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DIWxG74iK_E/?img_index=1
Edmonton	Canada	12.04.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DIW4Zlyyt3D/?img_index=1
Chicago	Illinois	13.04.2025	41.8335928,-87.8966865
Hamburg	Germany	13.04.2025	53.558572,9.9278215	https://www.instagram.com/p/DIYiq9qOrqq/
Malmö	Sweden	12.04.2025	55.5701409,12.9335726	https://www.instagram.com/p/DIWkV3GIbUL/
New York	USA	13.04.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DId23uMMwVE/
Cambridge	United Kingdom	13.04.2025	52.1988421,0.1199872
Berlin	Germany	12.04.2025	52.5063862,13.0951023	https://www.instagram.com/p/DIYOxmYs3LK/
Brno	Czech	12.04.2025	49.2020701,16.5779605
Basel	Switzerland	13.04.2025	47.5545994,7.5944039
Marseille	France	13.04.2025	43.2802207,5.2158298	https://www.instagram.com/p/DIbEXYfoRaa/
Karlsruhe	Germany	14.04.2025	49.0158491,8.4095339	https://www.instagram.com/p/DIcAaRnsEi4/
Athens	Greece	13.04.2025	37.99083,23.6971398	https://www.instagram.com/p/DIbBzeaKMlT/?img_index=1
Calgary	Canada	13.04.2025	51.0259631,-114.7115875	https://www.instagram.com/p/DIc7XyVRTfN/
Strasbourg	France	14.04.2025	48.5690675,7.6796783	https://www.instagram.com/p/DIenZxNxamc/
Edmonton	Canada	19.04.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DIpNiPpT-Cn/
Niagara Falls	Canada	17.04.2025	43.0538143,-79.2528423	https://www.instagram.com/p/DIjXnMwRRKt/
Nantucket	Massachusetts	20.04.2025	41.3163995,-70.3025565
Tibet	China	24.04.2025	31.4528439,78.1335036	https://www.instagram.com/p/DI1MT0oPPWJ/
Osijek	Croatia	25.04.2025	45.5469952,18.6063413	https://www.instagram.com/p/DI6meYTN706/?img_index=2
Virovitica	Croatia	26.04.2025	45.8414419,17.3699272	https://www.instagram.com/p/DI8wFJdNUZT/?img_index=1
Varaždin	Croatia	27.04.2025	46.3128143,16.347432	https://www.instagram.com/p/DI9cUDLtCG-/
Maribor	Slovenia	28.04.2025	46.5535399,15.6445498	https://www.instagram.com/p/DI_SrwrMGAG/
Graz	Austria	28.04.2025	47.0731644,15.3595623	https://www.instagram.com/p/DJALNl_iT7B/
Oberpullendorf	Austria	29.04.2025	47.4956336,16.4353557
Vienna	Austria	30.04.2025	48.2201153,16.2148364	https://www.instagram.com/p/DJHxXxRoa54/?img_index=1
Seitenstetten	Austria	01.05.2025	48.0137549,14.5848307
Salzburg	Austria	02.05.2025	47.8027764,12.9741796	https://www.instagram.com/p/DJKq1o4MSd7/?img_index=3
Linz	Austria	22.02.2025	48.2948877,14.245068	https://www.instagram.com/p/DJKv5nPN68_/?img_index=1
Munich	Germany	03.05.2025	48.154793,11.3770297	https://www.instagram.com/p/DJNA1MGOC1V/
Augsburg	Germany	04.05.2025	48.3579779,10.5496245	https://www.instagram.com/p/DJPrKS4I9sW/
Ulm	Germany	05.05.2025	48.387589,9.9424448	https://www.instagram.com/p/DJR7Aw5IW8w/
Stuttgart	Germany	06.05.2025	48.7791797,9.094815	https://www.instagram.com/p/DJUiQ73AP-8/
Strasbourg	France	07.05.2025	48.5690675,7.6796783	https://www.instagram.com/p/DJXOMRig7md/
Saarbrücken	Germany	09.05.2025	49.24704,6.817732	https://www.instagram.com/p/DJjtQUwM5FQ/?img_index=10
Luxembourg	Luxembourg	10.05.2025	49.8134628,5.4740995	https://www.instagram.com/p/DJeeHQdojYT/
Liège	Belgium	11.05.2025	50.6245725,5.5168767	https://www.instagram.com/p/DJhg01rMfXj/
Brussels	Belgium	12.05.2025	50.8390106,4.3700572	https://www.instagram.com/p/DJkOz5KszL0/?img_index=1
Vancouver	Canada	26.04.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DI-W3SlRuJ0/
Toronto	Canada	27.04.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DI_chQ2xILJ/?img_index=3
Basel	Switzerland	27.04.2025	47.5545994,7.5944039	https://www.instagram.com/p/DJUTQfiMjTc/?img_index=1
Budapest	Hungary	27.04.2025	47.4810954,18.9654968
Leipzig	Germany	03.05.2025	51.3416669,12.2288291
Florence	Italy	03.05.2025	43.8385481,9.9837225	https://www.instagram.com/p/DJO9zS6Iy1P/
València	Spain	03.05.2025	39.4077852,-0.3615113	https://www.instagram.com/p/DJM6O92qApX/
Washington	USA	03.05.2025	38.8899389,-77.0116254	https://www.instagram.com/p/DJNDrs5xLHf/
Prague	Czech	03.05.2025	50.0755381,14.4378005	https://www.instagram.com/p/DJPOoSBMXMh/?img_index=1
London	England	03.05.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DJMJeV4CiLR/
Düsseldorf	Germany	03.05.2025	51.238339,6.6495449	https://www.instagram.com/p/DJM0EtXND0z/
Cork	Ireland	03.05.2025	51.8987268,-8.4964919	https://www.instagram.com/p/DJMwHDXoIY4/
Malmö	Sweden	03.05.2025	55.5701409,12.9335726
Auckland	New Zealand	03.05.2025	-36.8601158,174.7062687
Zurich	Switzerland	03.05.2025	47.3774122,8.4543352	https://www.instagram.com/p/DJNHptAsjpO/?img_index=1
Helsinki	Finland	03.05.2025	60.1101638,25.0186803	https://www.instagram.com/p/DJMCuBkM63g/
Bern	Switzerland	03.05.2025	46.954564,7.3125352
New York	USA	04.05.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DJQMYCzsks8/
Vienna	Austria	30.04.2025	48.2201153,16.2148364	https://www.instagram.com/p/DJFA5KAN441/
Vancouver	Canada	03.05.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DJNoiOZPQMS/
Toronto	Canada	03.05.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DLfrvTmODfj/
Edmonton	Canada	03.05.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DJM-tv3S8eA/
Linz	Austria	22.02.2025	48.2948877,14.245068	https://www.instagram.com/p/DJJoXdui7MX/?img_index=1
Gold Coast	Queensland	03.05.2025	-27.9542216,153.3693614	https://www.instagram.com/p/DJMoTeZzAnw/
Honningsvåg	Norway	29.04.2025	70.9868246,25.9349431	https://www.instagram.com/p/DJE9WQIM-E8/
Cambridge	United Kingdom	04.05.2025	52.1988421,0.1199872	https://www.instagram.com/p/DJPbkCfCOYM/?img_index=1
Geneva	Switzerland	04.05.2025	46.2048226,6.1018394	https://www.instagram.com/p/DJPbepao_GZ/?img_index=1
Narvik	Norway	03.05.2025	68.4353363,17.3811349	https://www.instagram.com/p/DJSIl_-OGeh/?img_index=1
Edinbrugh	Scotland	04.05.2025	55.9411809,-3.2877387	https://www.instagram.com/p/DJPmV3pCaTo/?img_index=1
Lisbon	Portugal	09.05.2025	38.7440505,-9.2421367	https://www.instagram.com/p/DJgwamlC4rk/
